"州名","見出し","禹貢白文","禹貢日本語訳","音韻データ","アイヌ語解釈","出典"
"豫州","厥田惟中上","「荊、河惟豫州。伊、洛、瀍、澗、既入于河、滎波既豬。導菏澤、被孟豬。厥土惟壤、下土墳壚。厥田惟中上、厥賦錯上中。厥貢漆、枲、絺、紵。厥篚纖纊、錫貢磬錯。浮于洛、達于河。」","「荊山から黄河にいたる地域が豫州である。伊水・洛水・瀍水・澗水は、すべて黄河へと流れ込むようになった。滎波の水も堰き止められ、貯水池となった。菏澤の水を導き、その水は孟豬の沼沢地へと流れ込ませた。この地域の土質は柔らかな肥土であり、低地は盛り上がった黒く硬い粘土である。田の等級は「中上」（4等）である。税金の等級は「上中」（2等）であり、時に3等が混じる。貢物は、漆、麻、葛の細布、からむし織りの布である。籠に入れて献上する上等な品は、細い絹織物と、引き綿である。また、必要に応じて磬を作るための砥石を貢いだ。水路による輸送は、洛水に舟を浮かべ、そこから黄河へと達する。」","上古音：「厥」k i̯wăt／k ǐwat／k juăt／k jiwat／k juat
上古音：「田」dʰ ien／d ien／dʰ ien／d en／d in
上古音：「惟」d i̯wər／ʎ ǐwəi／d juəd／r iwər／r əd
上古音：「中」t -／t ǐuŋ／t joŋ／t iəwŋ／t rjəngw
上古音：「上」ȡ i̯aŋ／ʑ ǐaŋ／ʑ jaŋ／d jaŋ／d jangx","アイヌ語：「厥田惟中上」
＝「キル・アッ・テュ・エ・エン・テュ・アッ・テュ・アゥ・ウン・テュ・アゥ・ウン(kir-at-tu-e-en-tu-at-tu-aw-un-tu-aw-un)」
＝「山脚が・たくさんある・峰が・そこで・突き出ている・峰が・たくさんある・峰の・角、枝分かれ・にある（ところ）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum18.html"
"豫州","厥賦錯上中","「荊、河惟豫州。伊、洛、瀍、澗、既入于河、滎波既豬。導菏澤、被孟豬。厥土惟壤、下土墳壚。厥田惟中上、厥賦錯上中。厥貢漆、枲、絺、紵。厥篚纖纊、錫貢磬錯。浮于洛、達于河。」","「荊山から黄河にいたる地域が豫州である。伊水・洛水・瀍水・澗水は、すべて黄河へと流れ込むようになった。滎波の水も堰き止められ、貯水池となった。菏澤の水を導き、その水は孟豬の沼沢地へと流れ込ませた。この地域の土質は柔らかな肥土であり、低地は盛り上がった黒く硬い粘土である。田の等級は「中上」（4等）である。税金の等級は「上中」（2等）であり、時に3等が混じる。貢物は、漆、麻、葛の細布、からむし織りの布である。籠に入れて献上する上等な品は、細い絹織物と、引き綿である。また、必要に応じて磬を作るための砥石を貢いだ。水路による輸送は、洛水に舟を浮かべ、そこから黄河へと達する。」","上古音：「厥」k i̯wăt／k ǐwat／k juăt／k jiwat／k juat
上古音：「賦」p i̯wo／p ǐwa／p juaɡ／p jwaɣ／p jagh
上古音：「錯」tsʰ ɑk／tsʰ ak／tsʰ ɑk／tsʰ ak／tsh ak
上古音：「上」ȡ i̯aŋ／ʑ ǐaŋ／ʑ jaŋ／d jaŋ／d jangx
上古音：「中」t -／t ǐuŋ／t joŋ／t iəwŋ／t rjəngw","アイヌ語：「厥賦錯上中」
＝「キル・アッ・ピル・アク・テュ・アク(kir-at-pir-ak-tu-ak)／テュ・アゥ・ウン・テュ・アゥ・ウン(tu-aw-un-tu-aw-un)」
＝「山脚が・たくさんある・傷の（ように切り刻まれた）・弟（のように小さいもの）・峰の・弟／峰の・角、枝分かれ・にある（ところ）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum18.html"
"豫州","厥貢漆枲絺紵","「荊、河惟豫州。伊、洛、瀍、澗、既入于河、滎波既豬。導菏澤、被孟豬。厥土惟壤、下土墳壚。厥田惟中上、厥賦錯上中。厥貢漆、枲、絺、紵。厥篚纖纊、錫貢磬錯。浮于洛、達于河。」","「荊山から黄河にいたる地域が豫州である。伊水・洛水・瀍水・澗水は、すべて黄河へと流れ込むようになった。滎波の水も堰き止められ、貯水池となった。菏澤の水を導き、その水は孟豬の沼沢地へと流れ込ませた。この地域の土質は柔らかな肥土であり、低地は盛り上がった黒く硬い粘土である。田の等級は「中上」（4等）である。税金の等級は「上中」（2等）であり、時に3等が混じる。貢物は、漆、麻、葛の細布、からむし織りの布である。籠に入れて献上する上等な品は、細い絹織物と、引き綿である。また、必要に応じて磬を作るための砥石を貢いだ。水路による輸送は、洛水に舟を浮かべ、そこから黄河へと達する。」","上古音：「厥」k i̯wăt／k ǐwat／k juăt／k jiwat／k juat
上古音：「貢」k uŋ／k ɔŋ／k ûŋ／k ewŋ／k ungh
上古音：「漆」tsʰ i̯ĕt／tsʰ ǐet／tsʰ jet／tsʰ jiet／tsh jit
上古音：「枲」s i̯əɡ／s ǐə／s jəɡ／s jiəɣ／s jəgx
上古音：「絺」- -／tʰ ǐəi／tʰ jəd／tʰ iər／th rjiəd
上古音：「紵」dʰ i̯o／d ǐa／dʰ jaɡ／d iaɣ／d rjagx","アイヌ語：「厥貢漆枲絺紵」
＝「キル・アッ・ク・アゥ・ウン(kir-at-ku-aw-un)／テュ・アッ・シル・アク(tu-at-sir-ak)／テュ・アッ・テュ・アク(tu-at-tu-ak)」
＝「山脚が・たくさんある・矢の（ように鋭い）・角、枝分かれ・にある／峰が・たくさんある・山の・弟（のように小さいもの）／峰が・たくさんある・峰の・弟（のように小さいもの）」
※アイヌ語「ク＝弓」。朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum18.html"
"豫州","厥篚纖纊","「荊、河惟豫州。伊、洛、瀍、澗、既入于河、滎波既豬。導菏澤、被孟豬。厥土惟壤、下土墳壚。厥田惟中上、厥賦錯上中。厥貢漆、枲、絺、紵。厥篚纖纊、錫貢磬錯。浮于洛、達于河。」","「荊山から黄河にいたる地域が豫州である。伊水・洛水・瀍水・澗水は、すべて黄河へと流れ込むようになった。滎波の水も堰き止められ、貯水池となった。菏澤の水を導き、その水は孟豬の沼沢地へと流れ込ませた。この地域の土質は柔らかな肥土であり、低地は盛り上がった黒く硬い粘土である。田の等級は「中上」（4等）である。税金の等級は「上中」（2等）であり、時に3等が混じる。貢物は、漆、麻、葛の細布、からむし織りの布である。籠に入れて献上する上等な品は、細い絹織物と、引き綿である。また、必要に応じて磬を作るための砥石を貢いだ。水路による輸送は、洛水に舟を浮かべ、そこから黄河へと達する。」","上古音：「厥」k i̯wăt／k ǐwat／k juăt／k jiwat／k juat
上古音：「篚」p i̯wər／- -／- -／- -／- -
上古音：「纖」s i̯am／s ǐam／- -／s jiam／s jam
上古音：「纊」kʰ wɑŋ／kʰ uaŋ／kʰ uɑŋ／kʰ waŋ／khw angh","アイヌ語：「厥篚纖纊」
＝「キル・アッ・ピ・アゥ(kir-at-pi-aw)／シル・アム・ク・アゥ・ウン(sir-am-ku-aw-un)」
＝「山脚が・たくさんある・石の・角、枝分かれ／爪（のように平べったく鋭い）・矢の（ように鋭い）・角、枝分かれ・にある（ところ）」
※アイヌ語「ク＝弓」。朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum18.html"
"豫州","浮于洛","「荊、河惟豫州。伊、洛、瀍、澗、既入于河、滎波既豬。導菏澤、被孟豬。厥土惟壤、下土墳壚。厥田惟中上、厥賦錯上中。厥貢漆、枲、絺、紵。厥篚纖纊、錫貢磬錯。浮于洛、達于河。」","「荊山から黄河にいたる地域が豫州である。伊水・洛水・瀍水・澗水は、すべて黄河へと流れ込むようになった。滎波の水も堰き止められ、貯水池となった。菏澤の水を導き、その水は孟豬の沼沢地へと流れ込ませた。この地域の土質は柔らかな肥土であり、低地は盛り上がった黒く硬い粘土である。田の等級は「中上」（4等）である。税金の等級は「上中」（2等）であり、時に3等が混じる。貢物は、漆、麻、葛の細布、からむし織りの布である。籠に入れて献上する上等な品は、細い絹織物と、引き綿である。また、必要に応じて磬を作るための砥石を貢いだ。水路による輸送は、洛水に舟を浮かべ、そこから黄河へと達する。」","上古音：「浮」bʰ -／b ǐu／bʰ jŏɡ／b jəw／b jəgw
上古音：「于」ɡ i̯wo／ɣ ǐwa／ɣ juaɡ／ɣ jwaɣ／gw jag
上古音：「洛」ɡl ɑk／l ak／l ɑk／l ak／gl ak","アイヌ語：「浮于洛」
＝「ピル・アク・キル・アク・ル・アク(pir-ak-kir-ak-ru-ak)」
＝「傷の（ように切り刻まれた）・弟（のように小さいもの）・山脚の・弟・消えかかている・弟」","jomon2_bnum18.html"
"豫州","達于河","「荊、河惟豫州。伊、洛、瀍、澗、既入于河、滎波既豬。導菏澤、被孟豬。厥土惟壤、下土墳壚。厥田惟中上、厥賦錯上中。厥貢漆、枲、絺、紵。厥篚纖纊、錫貢磬錯。浮于洛、達于河。」","「荊山から黄河にいたる地域が豫州である。伊水・洛水・瀍水・澗水は、すべて黄河へと流れ込むようになった。滎波の水も堰き止められ、貯水池となった。菏澤の水を導き、その水は孟豬の沼沢地へと流れ込ませた。この地域の土質は柔らかな肥土であり、低地は盛り上がった黒く硬い粘土である。田の等級は「中上」（4等）である。税金の等級は「上中」（2等）であり、時に3等が混じる。貢物は、漆、麻、葛の細布、からむし織りの布である。籠に入れて献上する上等な品は、細い絹織物と、引き綿である。また、必要に応じて磬を作るための砥石を貢いだ。水路による輸送は、洛水に舟を浮かべ、そこから黄河へと達する。」","上古音：「達」tʰ ɑt／- -／tʰ ɑt／- -／th at
上古音：「于」ɡ i̯wo／ɣ ǐwa／ɣ juaɡ／ɣ jwaɣ／gw jag
上古音：「河」ɡʰɑ／ɣai／ɣɑ／ɡa／gar","アイヌ語：「達于河」
＝「テュ・アッ・キル・アク・キル・アゥ(tu-at-kir-ak-kir-aw)」
＝「峰が・たくさんある・山脚の・弟の（ように小さい）・山脚の・角、枝分かれ」","jomon2_bnum18.html"
"梁州","華陽黑水惟梁州","「華陽、黑水惟梁州。岷、嶓既藝、沱、潛既道。蔡、蒙旅平、和夷厎績。厥土青黎。厥田惟下上、厥賦下中、三錯。厥貢璆、鐵、銀、鏤、砮、磬、熊、羆、狐、狸。織皮西傾、因桓是來、浮于潛、逾于沔、入于渭、亂于河。」","「華山（かざん）の南（華陽）から黒水（こくすい）にいたる地域が梁州である。岷山（みんざん）と嶓塚山（はちょうざん）はすでに耕作できるようになり、沱水（だすい）と潜水（せんすい）はすべて（治水され）本来の通路を流れるようになった。蔡山（さいざん）と蒙山（もうざん）の道は平らに整えられ、和夷（わい：現地の部族）の土地の開墾も成果を上げた。この地域の土質は青黒い肥土である。田の等級は「下上」（7等）である。税金の等級は「下中」（8等）であり、時に7等（下上）や9等（下下）が混じる。貢物は、美しい玉（璆）、鉄、銀、鏤（硬い鉄、または彫刻用の銅）、矢尻にする石（砮）、磬（けい：楽器）にする石、および熊・ヒグマ・狐・タヌキの毛皮、それらを織り込んだ皮製品である。西傾山（せいけいざん）からは桓水（かんすい）に拠ってこれ（貢物）が来る。水路による輸送は、潜水に舟を浮かべ、そこから陸路で沔水（べんすい）を越え、渭水（いすい）に入り、黄河へと合流する。」","上古音：「華」ɡʰ wɔ／ɣ oa／ɣ uăɡ／ɡ rwaɣ／gw ragh
上古音：「華」- -／h oa／x uăɡ／x rwaɣ／hw rag
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang
上古音：「黑」xm ək／h ək／m̥ uə̂k／xm ək／hm ək
上古音：「水」ɕ i̯wər／ɕ ǐwei／ç jued／stʰ jiwer／h rjidx
上古音：「惟」d i̯wər／ʎ ǐwəi／d juəd／r iwər／r əd
上古音：「梁」l i̯aŋ／l ǐaŋ／l jaŋ／l iaŋ／l jang
上古音：「州」tɕ ／ȶ ǐ u／ȶ jŏ ɡ／t jəw／t jəgw","アイヌ語：「華陽黑水惟梁州」
＝「キル・アク・テュ・アゥ・ウン(kir-ak-tu-aw-un)／フム・アク・シル・アッ・テュ・アッ・リ・アゥ・ウン(hum-ak-sir-at-tu-at-ri-aw-un)／テュ・アク(tu-ak)」
＝「山脚の・弟の（ように小さい）・角、枝分かれ・にある／断片の・弟の・山が・たくさんある・峰が・たくさんある・高い・角、枝分かれ・にある／峰の・弟」","jomon2_bnum18.html"
"梁州","岷嶓既藝","「華陽、黑水惟梁州。岷、嶓既藝、沱、潛既道。蔡、蒙旅平、和夷厎績。厥土青黎。厥田惟下上、厥賦下中、三錯。厥貢璆、鐵、銀、鏤、砮、磬、熊、羆、狐、狸。織皮西傾、因桓是來、浮于潛、逾于沔、入于渭、亂于河。」","「華山（かざん）の南（華陽）から黒水（こくすい）にいたる地域が梁州である。岷山（みんざん）と嶓塚山（はちょうざん）はすでに耕作できるようになり、沱水（だすい）と潜水（せんすい）はすべて（治水され）本来の通路を流れるようになった。蔡山（さいざん）と蒙山（もうざん）の道は平らに整えられ、和夷（わい：現地の部族）の土地の開墾も成果を上げた。この地域の土質は青黒い肥土である。田の等級は「下上」（7等）である。税金の等級は「下中」（8等）であり、時に7等（下上）や9等（下下）が混じる。貢物は、美しい玉（璆）、鉄、銀、鏤（硬い鉄、または彫刻用の銅）、矢尻にする石（砮）、磬（けい：楽器）にする石、および熊・ヒグマ・狐・タヌキの毛皮、それらを織り込んだ皮製品である。西傾山（せいけいざん）からは桓水（かんすい）に拠ってこれ（貢物）が来る。水路による輸送は、潜水に舟を浮かべ、そこから陸路で沔水（べんすい）を越え、渭水（いすい）に入り、黄河へと合流する。」","上古音：「岷」- - ／m ǐen／m juən／m iwən／m jiən
上古音：「嶓」bwâ ,pwa／pua／pua／pwa／pân
上古音：「既」k i̯əd ／k ǐəi ／k jə̆d ／k jər ／k jədh
上古音：「藝」ŋ i̯ad／ŋ ǐat／- -／ŋ jiar／ŋ jiadh","アイヌ語：「岷嶓既藝」
＝「ムィ・エ・エン・プ・アゥ・キル・アッ・キル・アッ(muy-e-en-pu-aw-kir-at-kir-at)」
＝「頂が・そこで・突き出ている・倉の（屋根のような三角山の）・角、枝分かれの・山脚が・たくさんある・山脚が・たくさんある（ところ）」","jomon2_bnum18.html"
"梁州","沱潛既道","「華陽、黑水惟梁州。岷、嶓既藝、沱、潛既道。蔡、蒙旅平、和夷厎績。厥土青黎。厥田惟下上、厥賦下中、三錯。厥貢璆、鐵、銀、鏤、砮、磬、熊、羆、狐、狸。織皮西傾、因桓是來、浮于潛、逾于沔、入于渭、亂于河。」","「華山（かざん）の南（華陽）から黒水（こくすい）にいたる地域が梁州である。岷山（みんざん）と嶓塚山（はちょうざん）はすでに耕作できるようになり、沱水（だすい）と潜水（せんすい）はすべて（治水され）本来の通路を流れるようになった。蔡山（さいざん）と蒙山（もうざん）の道は平らに整えられ、和夷（わい：現地の部族）の土地の開墾も成果を上げた。この地域の土質は青黒い肥土である。田の等級は「下上」（7等）である。税金の等級は「下中」（8等）であり、時に7等（下上）や9等（下下）が混じる。貢物は、美しい玉（璆）、鉄、銀、鏤（硬い鉄、または彫刻用の銅）、矢尻にする石（砮）、磬（けい：楽器）にする石、および熊・ヒグマ・狐・タヌキの毛皮、それらを織り込んだ皮製品である。西傾山（せいけいざん）からは桓水（かんすい）に拠ってこれ（貢物）が来る。水路による輸送は、潜水に舟を浮かべ、そこから陸路で沔水（べんすい）を越え、渭水（いすい）に入り、黄河へと合流する。」","上古音：「沱」dʰ ɑ／d ai／dʰ ɑ／d a／d ar
上古音：「潛」dzʰ i̯æm／dz ǐəm／dzʰ jəm／- -／dz jiəm
上古音：「既」k i̯əd ／k ǐəi ／k jə̆d ／k jər ／k jədh
上古音：「道」dʰ -／d u／dʰ ô／d əw／d əgwx","アイヌ語：「沱潛既道」
＝「テュ・アゥ・テュ・イ・アム・キル・アッ・タク(tu-aw-tu-i-am-kir-at-tak)」
＝「峰の・角、枝分かれの・峰・その・爪の（ように鋭い）・山脚が・たくさんある・石」","jomon2_bnum18.html"
"梁州","蔡蒙旅平","「華陽、黑水惟梁州。岷、嶓既藝、沱、潛既道。蔡、蒙旅平、和夷厎績。厥土青黎。厥田惟下上、厥賦下中、三錯。厥貢璆、鐵、銀、鏤、砮、磬、熊、羆、狐、狸。織皮西傾、因桓是來、浮于潛、逾于沔、入于渭、亂于河。」","「華山（かざん）の南（華陽）から黒水（こくすい）にいたる地域が梁州である。岷山（みんざん）と嶓塚山（はちょうざん）はすでに耕作できるようになり、沱水（だすい）と潜水（せんすい）はすべて（治水され）本来の通路を流れるようになった。蔡山（さいざん）と蒙山（もうざん）の道は平らに整えられ、和夷（わい：現地の部族）の土地の開墾も成果を上げた。この地域の土質は青黒い肥土である。田の等級は「下上」（7等）である。税金の等級は「下中」（8等）であり、時に7等（下上）や9等（下下）が混じる。貢物は、美しい玉（璆）、鉄、銀、鏤（硬い鉄、または彫刻用の銅）、矢尻にする石（砮）、磬（けい：楽器）にする石、および熊・ヒグマ・狐・タヌキの毛皮、それらを織り込んだ皮製品である。西傾山（せいけいざん）からは桓水（かんすい）に拠ってこれ（貢物）が来る。水路による輸送は、潜水に舟を浮かべ、そこから陸路で沔水（べんすい）を越え、渭水（いすい）に入り、黄河へと合流する。」","上古音：「蔡」tsʰ ɑd／tsʰ at／tsʰ ɑd／tsʰ ar／tsh adh
上古音：「蒙」m uŋ／m ɔŋ／m ûŋ／m ewŋ／m ung
上古音：「旅」ɡl i̯o／l ǐa／l jaɡ／l iaɣ／gl jagx
上古音：「平」bʰ i̯ĕŋ／b ǐeŋ／bʰ jĕŋ／b ieŋ／b jing","アイヌ語：「蔡蒙旅平」
＝「テュ・アッ・ムク・リ・アク・ピ・エ・エン(tu-at-muk-ri-ak-pi-e-en)」
＝「峰が・たくさんある・塞がっている・高い・弟の（ように小さい）・石が・そこで・突き出ている（ところ）」
or「テュ・アッ・モン・リ・アク・ピ・エ・エン(tu-at-mon-ri-ak-pi-e-en)」
＝「峰が・たくさんある・手の（ような）・高い・弟の（ように小さい）・石が・そこで・突き出ている（ところ）」","jomon2_bnum18.html"
"梁州","和夷厎績","「華陽、黑水惟梁州。岷、嶓既藝、沱、潛既道。蔡、蒙旅平、和夷厎績。厥土青黎。厥田惟下上、厥賦下中、三錯。厥貢璆、鐵、銀、鏤、砮、磬、熊、羆、狐、狸。織皮西傾、因桓是來、浮于潛、逾于沔、入于渭、亂于河。」","「華山（かざん）の南（華陽）から黒水（こくすい）にいたる地域が梁州である。岷山（みんざん）と嶓塚山（はちょうざん）はすでに耕作できるようになり、沱水（だすい）と潜水（せんすい）はすべて（治水され）本来の通路を流れるようになった。蔡山（さいざん）と蒙山（もうざん）の道は平らに整えられ、和夷（わい：現地の部族）の土地の開墾も成果を上げた。この地域の土質は青黒い肥土である。田の等級は「下上」（7等）である。税金の等級は「下中」（8等）であり、時に7等（下上）や9等（下下）が混じる。貢物は、美しい玉（璆）、鉄、銀、鏤（硬い鉄、または彫刻用の銅）、矢尻にする石（砮）、磬（けい：楽器）にする石、および熊・ヒグマ・狐・タヌキの毛皮、それらを織り込んだ皮製品である。西傾山（せいけいざん）からは桓水（かんすい）に拠ってこれ（貢物）が来る。水路による輸送は、潜水に舟を浮かべ、そこから陸路で沔水（べんすい）を越え、渭水（いすい）に入り、黄河へと合流する。」","上古音：「和」ɡʰ wɑ／ɣ uai／ɣ uɑ／ɡ wa／gw ar
上古音：「夷」d i̯ər／ʎ ǐei／d jed／r ier／r id
上古音：「厎」ȶ i̯ər／ȶ ǐei／ȶ jed／t jier／t jidx
上古音：「績」ts iek／ts iek／ts iek／ts ek／ts ik","アイヌ語：「和夷厎績」
＝「キル・アゥ・テュ・アッ・テュ・アッ・テュ・アク(kir-aw-tu-at-tu-at-tu-ak)」
＝「山脚の・角、枝分かれの・峰が・たくさんある・峰が・たくさんある・峰の・弟（のように小さいもの）」","jomon2_bnum18.html"
"梁州","厥土青黎","「華陽、黑水惟梁州。岷、嶓既藝、沱、潛既道。蔡、蒙旅平、和夷厎績。厥土青黎。厥田惟下上、厥賦下中、三錯。厥貢璆、鐵、銀、鏤、砮、磬、熊、羆、狐、狸。織皮西傾、因桓是來、浮于潛、逾于沔、入于渭、亂于河。」","「華山（かざん）の南（華陽）から黒水（こくすい）にいたる地域が梁州である。岷山（みんざん）と嶓塚山（はちょうざん）はすでに耕作できるようになり、沱水（だすい）と潜水（せんすい）はすべて（治水され）本来の通路を流れるようになった。蔡山（さいざん）と蒙山（もうざん）の道は平らに整えられ、和夷（わい：現地の部族）の土地の開墾も成果を上げた。この地域の土質は青黒い肥土である。田の等級は「下上」（7等）である。税金の等級は「下中」（8等）であり、時に7等（下上）や9等（下下）が混じる。貢物は、美しい玉（璆）、鉄、銀、鏤（硬い鉄、または彫刻用の銅）、矢尻にする石（砮）、磬（けい：楽器）にする石、および熊・ヒグマ・狐・タヌキの毛皮、それらを織り込んだ皮製品である。西傾山（せいけいざん）からは桓水（かんすい）に拠ってこれ（貢物）が来る。水路による輸送は、潜水に舟を浮かべ、そこから陸路で沔水（べんすい）を越え、渭水（いすい）に入り、黄河へと合流する。」","上古音：「厥」k i̯wăt／k ǐwat／k juăt／k jiwat／k juat
上古音：「土」tʰ o／tʰ a／tʰ ɑɡ／tʰ aɣ／th agx
上古音：「土」dʰ o／- -／- -／d aɣ／- -
上古音：「青」tsʰ ieŋ／tsʰ ieŋ／tsʰ ieŋ／tsʰ eŋ／tsh ing
上古音：「黎」l iər／l iei／l ied／l er／l id","アイヌ語：「厥土青黎」
＝「キル・アッ・テュ・アク(kir-at-tu-ak)／テュ・エ・エン・リ・アッ(tu-e-en-ri-at)」
＝「山脚が・たくさんある・峰の・弟（のように小さいもの）／峰が・そこで突き出ている・高い（ところが）・たくさんある（ところ）」","jomon2_bnum18.html"
"梁州","厥田惟下上","「華陽、黑水惟梁州。岷、嶓既藝、沱、潛既道。蔡、蒙旅平、和夷厎績。厥土青黎。厥田惟下上、厥賦下中、三錯。厥貢璆、鐵、銀、鏤、砮、磬、熊、羆、狐、狸。織皮西傾、因桓是來、浮于潛、逾于沔、入于渭、亂于河。」","「華山（かざん）の南（華陽）から黒水（こくすい）にいたる地域が梁州である。岷山（みんざん）と嶓塚山（はちょうざん）はすでに耕作できるようになり、沱水（だすい）と潜水（せんすい）はすべて（治水され）本来の通路を流れるようになった。蔡山（さいざん）と蒙山（もうざん）の道は平らに整えられ、和夷（わい：現地の部族）の土地の開墾も成果を上げた。この地域の土質は青黒い肥土である。田の等級は「下上」（7等）である。税金の等級は「下中」（8等）であり、時に7等（下上）や9等（下下）が混じる。貢物は、美しい玉（璆）、鉄、銀、鏤（硬い鉄、または彫刻用の銅）、矢尻にする石（砮）、磬（けい：楽器）にする石、および熊・ヒグマ・狐・タヌキの毛皮、それらを織り込んだ皮製品である。西傾山（せいけいざん）からは桓水（かんすい）に拠ってこれ（貢物）が来る。水路による輸送は、潜水に舟を浮かべ、そこから陸路で沔水（べんすい）を越え、渭水（いすい）に入り、黄河へと合流する。」","上古音：「厥」k i̯wăt／k ǐwat／k juăt／k jiwat／k juat
上古音：「田」dʰ ien／d ien／dʰ ien／d en／d in
上古音：「惟」d i̯wər／ʎ ǐwəi／d juəd／r iwər／r əd
上古音：「下」ɡʰ ɔ／ɣ ea／ɣ ăɡ／ɡ raɣ／g ragx
上古音：「上」ȡ i̯aŋ／ʑ ǐaŋ／ʑ jaŋ／d jaŋ／d jangx","アイヌ語：「厥田惟下上」
＝「キル・アッ・テュ・エ・エン(kir-at-tu-e-en)／テュ・アッ・キル・アク・テュ・アゥ・ウン(tu-at-kir-ak-tu-aw-un)」
＝「山脚が・たくさんある・峰が・そこで・突き出ている／峰が・たくさんある・山脚の・弟の（ように小さい）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum18.html"
"梁州","厥賦下中三錯","「華陽、黑水惟梁州。岷、嶓既藝、沱、潛既道。蔡、蒙旅平、和夷厎績。厥土青黎。厥田惟下上、厥賦下中、三錯。厥貢璆、鐵、銀、鏤、砮、磬、熊、羆、狐、狸。織皮西傾、因桓是來、浮于潛、逾于沔、入于渭、亂于河。」","「華山（かざん）の南（華陽）から黒水（こくすい）にいたる地域が梁州である。岷山（みんざん）と嶓塚山（はちょうざん）はすでに耕作できるようになり、沱水（だすい）と潜水（せんすい）はすべて（治水され）本来の通路を流れるようになった。蔡山（さいざん）と蒙山（もうざん）の道は平らに整えられ、和夷（わい：現地の部族）の土地の開墾も成果を上げた。この地域の土質は青黒い肥土である。田の等級は「下上」（7等）である。税金の等級は「下中」（8等）であり、時に7等（下上）や9等（下下）が混じる。貢物は、美しい玉（璆）、鉄、銀、鏤（硬い鉄、または彫刻用の銅）、矢尻にする石（砮）、磬（けい：楽器）にする石、および熊・ヒグマ・狐・タヌキの毛皮、それらを織り込んだ皮製品である。西傾山（せいけいざん）からは桓水（かんすい）に拠ってこれ（貢物）が来る。水路による輸送は、潜水に舟を浮かべ、そこから陸路で沔水（べんすい）を越え、渭水（いすい）に入り、黄河へと合流する。」","上古音：「厥」k i̯wăt／k ǐwat／k juăt／k jiwat／k juat
上古音：「賦」p i̯wo／p ǐwa／p juaɡ／p jwaɣ／p jagh
上古音：「下」ɡʰ ɔ／ɣ ea／ɣ ăɡ／ɡ raɣ／g ragx
上古音：「中」t -／t ǐuŋ／t joŋ／t iəwŋ／t rjəngw
上古音：「三」s əm／s əm／s ə̂m／s əm／s əm
上古音：「錯」tsʰ ɑk／tsʰ ak／tsʰ ɑk／tsʰ ak／tsh ak","アイヌ語：「厥賦下中三錯」
＝「キル・アッ・ピル・アク・キル・アク(kir-at-pir-ak-kir-ak)／テュ・アゥ・ウン・サム・テュ・アク(tu-aw-un-sam-tu-ak)」
＝「山脚が・たくさんある・傷の（ように切り刻まれた）・弟（のように小さいもの）・山脚の・弟／峰の・角、枝分かれ・にある・隣の・峰の・弟」","jomon2_bnum18.html"
